Fragment,Genotype,Nutrients,Disease,A_Tank
A099,Kelsey-1,Ambient,Placebo,8
A007,Kelsey-1,NH4,Placebo,1
A012,Kelsey-1,Ambient,Placebo,7
A101,Kelsey-1,NH4,Placebo,2
A003,Kelsey-1,Ambient,Pathogen,6
A100,Kelsey-1,NH4,Pathogen,3
A004,Kelsey-1,Ambient,Pathogen,5
A002,Kelsey-1,NH4,Pathogen,4
A095,Kelsey-1,Ambient,Pathogen,5
A001,Kelsey-1,NH4,Pathogen,1
A098,Kelsey-1,Ambient,Pathogen,6
A097,Kelsey-1,NH4,Pathogen,2
A005,Kelsey-1,Ambient,Pathogen,7
A094,Kelsey-1,NH4,Pathogen,3
A093,Kelsey-1,Ambient,Pathogen,8
A153,Kelsey-1,NH4,Pathogen,4
A115,U41,Ambient,Pathogen,5
A118,U41,NH4,Pathogen,4
A112,U41,Ambient,Pathogen,6
A125,U41,NH4,Pathogen,3
A110,U41,Ambient,Pathogen,7
A114,U41,NH4,Pathogen,2
A124,U41,Ambient,Pathogen,8
A116,U41,NH4,Pathogen,1
A123,U41,Ambient,Pathogen,6
A107,U41,NH4,Pathogen,4
A119,U41,NH4,Pathogen,3
A148,U44,Extra,Extra,Holding
A141,U44,Extra,Extra,Holding
A006,U44,Ambient,Placebo,8
A105,U44,NH4,Placebo,1
A120,U44,Ambient,Placebo,7
A134,U44,NH4,Placebo,2
A128,U44,Ambient,Placebo,6
A106,U44,NH4,Placebo,3
A109,U44,Ambient,Placebo,5
A071,U44,NH4,Placebo,4
A091,U44,Ambient,Placebo,5
A127,U44,NH4,Placebo,1
A122,U44,Ambient,Placebo,6
A131,U44,NH4,Placebo,2
A104,U44,Ambient,Pathogen,7
A011,U44,NH4,Pathogen,3
A085,U44,Ambient,Pathogen,8
A102,U44,NH4,Pathogen,4
A133,U44,Ambient,Pathogen,8
A067,U44,NH4,Pathogen,1
A113,U44,Ambient,Pathogen,7
A111,U44,NH4,Pathogen,2
A132,U44,Ambient,Pathogen,6
A130,U44,NH4,Pathogen,3
A121,U44,Ambient,Pathogen,5
A129,U44,NH4,Pathogen,4
A136,Kelsey,Extra,Extra,Holding
A142,Elkhorn,Extra,Extra,Holding
