Time,Tank 1 ,Tank 2,Tank 3,Tank 4,Tank 5 ,Tank 6,Tank 7,Tank 8,Tank 9,Tank 10,Tank 11,Tank 12
08/15/2020 21:30:00,28.05034,28.00326,28.03692,28.02011,28.00213,27.99563,28.0149,28.06585,28.01631,28.03033,28.01098,28.03882
08/15/2020 21:35:00,28.03629,28.04132,28.02767,28.01218,28.01813,28.03901,28.00661,28.0249,28.01426,28.01164,28.02188,28.01043
08/15/2020 21:40:00,28.01451,28.04462,28.01567,28.00636,28.0557,28.05436,28.00474,28.00004,28.00023,27.99713,28.01203,27.99461
08/15/2020 21:45:00,27.99277,28.02446,28.00063,27.99892,28.04019,28.04262,28.00897,27.99792,28.02597,28.037,28.00002,28.00935
08/15/2020 21:50:00,28.02026,28.004,27.99949,28.05924,28.03582,28.02103,28.00826,28.09483,28.05085,28.05845,28.00502,28.06512
08/15/2020 21:55:00,28.06062,27.99925,28.06049,28.0647,28.02541,27.99163,28.01705,28.05742,28.03513,28.04136,28.0099,28.06485
08/15/2020 22:00:00,28.05232,28.03174,28.0785,28.06552,28.01674,28.0177,28.006,28.03092,28.0297,28.01925,28.00974,28.03662
08/15/2020 22:05:00,28.03693,28.03969,28.07048,28.04477,28.009,28.04242,28.00915,28.00046,28.01192,27.99554,28.00085,28.02541
08/15/2020 22:10:00,28.01693,28.02082,28.04719,28.04201,28.00759,28.03778,28.00856,28.02233,28.00038,28.02461,28.02997,28.00167
08/15/2020 22:15:00,28.00635,28.00308,28.03228,28.03311,28.00299,28.01272,28.00451,28.05785,28.01826,28.06639,28.02842,28.01177
08/15/2020 22:20:00,28.00384,27.99967,28.02452,28.01287,28.03511,27.99825,28.00564,28.02746,28.01744,28.05278,28.017,28.05618
08/15/2020 22:25:00,28.05219,28.05708,27.99982,28.005,28.04319,28.01097,28.00653,28.00408,28.01323,28.03721,28.0093,28.05839
08/15/2020 22:30:00,28.05781,28.06332,28.00482,27.99772,28.04409,28.05145,28.00792,28.03293,28.00336,28.00571,28.0062,28.03875
08/15/2020 22:35:00,28.04221,28.04726,28.03457,28.0316,28.03457,28.0438,28.01141,28.05727,28.01312,27.98638,28.018,28.0207
08/15/2020 22:40:00,28.02249,28.02403,28.04308,28.05163,28.02706,28.02954,28.01608,28.02036,28.01493,28.04105,28.01397,28.00451
08/15/2020 22:45:00,28.00848,28.00746,28.0306,28.04085,28.01751,28.00954,28.00979,27.99341,28.00336,28.07198,28.00754,27.99731
08/15/2020 22:50:00,27.99595,27.99107,28.014,28.03914,28.00798,27.99394,28.00766,28.04118,28.00453,28.05224,28.01102,28.0716
08/15/2020 22:55:00,28.04175,28.0476,27.99574,28.02549,27.99651,28.03873,28.00541,28.06335,28.02952,28.02534,28.02759,28.07353
08/15/2020 23:00:00,28.07114,28.05467,28.02297,28.02107,28.02125,28.0588,28.01144,28.03537,28.03401,28.01379,28.01625,28.06765
08/15/2020 23:05:00,28.05555,28.02661,28.04967,28.00692,28.02103,28.04121,28.00954,28.00954,28.01597,27.99605,28.0058,28.04352
08/15/2020 23:10:00,28.04077,28.00854,28.04478,27.99725,28.02116,28.01528,28.00528,28.0022,28.00556,28.05208,28.00476,28.02592
08/15/2020 23:15:00,28.01879,27.99231,28.0321,28.03569,28.00997,28.00621,28.00128,28.05624,27.99495,28.05462,28.03867,28.0111
08/15/2020 23:20:00,28.00739,28.03696,28.01793,28.05345,28.00392,28.01069,28.00533,28.03482,28.04278,28.04411,28.03637,27.99681
08/15/2020 23:25:00,28.0012,28.06804,27.99964,28.05713,27.99158,28.04634,28.01934,28.01323,28.05331,28.02215,28.0291,28.05116
08/15/2020 23:30:00,28.05304,28.04595,27.99859,28.04803,28.03318,28.05167,28.01153,28.01367,28.04008,28.0069,28.00551,28.06232
08/15/2020 23:35:00,28.04668,28.03223,28.06357,28.03877,28.05903,28.02757,28.01433,28.06652,28.02469,27.9921,27.99074,28.04218
08/15/2020 23:40:00,28.03413,28.01116,28.07199,28.02672,28.0515,28.0078,28.01003,28.03305,28.0102,28.0548,28.02075,28.02683
08/15/2020 23:45:00,28.01864,27.99153,28.06883,28.01926,28.04069,27.9962,28.01107,28.01418,28.00067,28.05677,28.03306,28.00441
08/15/2020 23:50:00,27.99231,28.04701,28.05418,28.00549,28.04118,28.04924,28.01374,28.00076,28.00889,28.04675,28.02733,27.99804
08/15/2020 23:55:00,28.01444,28.06024,28.03429,28.00618,28.03578,28.06022,28.00997,28.04511,28.02688,28.02924,28.02159,28.05075
08/16/2020 00:00:00,28.06211,28.03403,28.02705,28.00312,28.01772,28.04108,28.01115,28.01264,28.02115,27.99805,28.00585,28.04685
08/16/2020 00:05:00,28.03323,28.01774,28.00199,28.0211,28.0109,28.01875,28.00425,27.99205,28.01223,28.01326,28.01484,28.03336
08/16/2020 00:10:00,28.03269,27.98961,28.00579,28.03072,28.00244,28.00587,28.01948,28.05452,28.00389,28.04267,28.03079,28.00474
08/16/2020 00:15:00,28.01212,28.01695,28.0208,28.02636,27.99726,28.0128,28.01092,28.03105,28.01279,28.03578,28.02225,27.99928
08/16/2020 00:20:00,27.9952,28.03221,28.04093,28.0141,28.04559,28.03392,28.01684,27.99802,28.03236,28.00782,28.00295,28.03513
08/16/2020 00:25:00,28.0397,28.02887,28.03178,27.99587,28.06011,28.02362,28.0082,28.04232,28.03139,27.98671,27.99559,28.05426
08/16/2020 00:30:00,28.07022,28.00889,28.02113,28.01069,28.05304,28.00697,28.00803,28.06935,28.021,28.03654,28.05454,28.03564
08/16/2020 00:35:00,28.06072,27.99307,28.01039,28.02721,28.04618,28.00192,28.00505,28.03714,28.00971,28.06426,28.05063,28.02149
08/16/2020 00:40:00,28.0435,28.04809,27.99969,28.02901,28.0388,28.03057,28.01135,28.01738,28.00235,28.05501,28.04231,27.99841
08/16/2020 00:45:00,28.02274,28.05921,28.04224,28.01808,28.02908,28.03456,28.01377,27.99215,28.02036,28.02801,28.03188,28.02239
08/16/2020 00:50:00,28.00128,28.03651,28.05383,28.00785,28.0212,28.01087,28.00603,28.07307,28.01146,28.00725,28.0151,28.05565
08/16/2020 00:55:00,27.99438,28.02485,28.05023,28.00946,28.00785,27.99484,28.01556,28.04505,28.00759,27.9873,28.00743,28.0499
08/16/2020 01:00:00,28.051,27.99851,28.03898,28.01844,28.00153,28.0197,28.00874,28.01656,28.00202,28.0528,27.9979,28.03072
08/16/2020 01:05:00,28.07226,28.01094,28.02754,28.04367,28.01607,28.03714,28.00689,27.99338,28.01226,28.05549,28.04011,28.00354
08/16/2020 01:10:00,28.05341,28.06016,28.0068,28.03775,28.04575,28.02203,28.01151,28.07073,28.0119,28.0387,28.04487,27.99079
08/16/2020 01:15:00,28.03423,28.04998,27.99566,28.03141,28.05208,28.00425,28.01359,28.04541,28.00323,28.01607,28.03198,28.04364
08/16/2020 01:20:00,28.01592,28.04444,28.03888,28.02783,28.04157,28.00049,28.00213,28.01623,27.99476,27.99648,28.01933,28.06744
08/16/2020 01:25:00,28.00857,28.01697,28.04562,28.01705,28.04119,28.03398,28.00007,27.99384,28.04496,28.03108,28.00907,28.05041
08/16/2020 01:30:00,28.00384,28.00582,28.03426,28.00403,28.02862,28.03113,28.00533,28.07162,28.05275,28.06186,27.99725,28.03595
08/16/2020 01:35:00,28.03901,28.00902,28.01903,27.99712,28.02588,28.01502,28.00621,28.04649,28.03475,28.04503,28.05024,28.01659
08/16/2020 01:40:00,28.03493,28.05814,28.00594,28.02834,28.00302,27.99584,28.01875,28.01985,28.01561,28.01969,28.06549,28.00395
08/16/2020 01:45:00,28.01852,28.04495,28.0012,28.05098,28.00272,28.0239,28.00777,27.9949,28.00617,28.0019,28.0547,28.0219
08/16/2020 01:50:00,28.00174,28.02705,28.04246,28.04909,28.00707,28.04255,28.01021,28.05978,27.99525,28.00476,28.03177,28.05642
08/16/2020 01:55:00,28.00835,28.00654,28.05011,28.03295,28.0191,28.03492,28.00159,28.04303,28.02908,28.06185,28.02554,28.04062
08/16/2020 02:00:00,28.05698,27.99918,28.04088,28.03397,28.00784,28.01493,28.00641,28.02069,28.04352,28.06049,28.00448,28.02757
08/16/2020 02:05:00,28.0486,28.04382,28.02352,28.01384,28.00777,27.99743,28.01207,27.99551,28.04128,28.04775,27.99949,28.00587
08/16/2020 02:10:00,28.03429,28.05534,28.00308,28.01533,28.00453,28.028,28.01489,28.06896,28.033,28.01357,28.04554,27.99017
08/16/2020 02:15:00,28.01852,28.03751,27.99317,27.99748,28.01249,28.04616,28.01053,28.04051,28.01395,27.99646,28.04854,28.04775
08/16/2020 02:20:00,28.00318,28.01184,28.0377,28.02616,28.02259,28.04024,28.00413,28.01426,28.00961,28.01648,28.04824,28.07283
08/16/2020 02:25:00,28.00144,28.00074,28.04605,28.04087,28.02295,28.02541,27.99859,27.99087,28.00818,28.05801,28.0258,28.06208
08/16/2020 02:30:00,28.04362,28.01687,28.03872,28.02629,28.02197,28.00102,28.01413,28.06422,28.03896,28.04873,28.01308,28.04295
08/16/2020 02:35:00,28.04352,28.04883,28.02238,28.02005,28.00381,28.01349,28.0217,28.0458,28.03231,28.02108,28.00612,28.02392
08/16/2020 02:40:00,28.01979,28.04429,28.00389,28.01107,28.00394,28.02754,28.01262,28.01579,28.03346,28.00874,28.00333,27.99305
08/16/2020 02:45:00,28.01046,28.02143,27.98614,28.00017,28.00941,28.01939,28.01638,27.99761,28.01954,27.99525,28.01102,28.01274
08/16/2020 02:50:00,27.99944,28.00643,28.03567,28.01384,28.00921,27.99815,28.00592,28.04562,28.00248,28.07116,28.0118,28.05006
08/16/2020 02:55:00,28.03437,28.00285,28.05024,28.0466,28.00338,28.02023,28.00802,28.06331,28.01693,28.0658,28.00782,28.04613
08/16/2020 03:00:00,28.05111,28.05993,28.04631,28.04529,28.00423,28.03672,28.01044,28.02847,28.03051,28.05067,28.0121,28.01407
08/16/2020 03:05:00,28.04229,28.04913,28.03487,28.04603,28.02608,28.01698,28.011,28.00228,28.02905,28.02328,28.05229,28.00112
08/16/2020 03:10:00,28.01936,28.03695,28.01838,28.02918,28.02123,28.00782,28.00974,28.01187,28.01343,28.00853,28.03708,28.00417
08/16/2020 03:15:00,28.00308,28.0091,28.00143,28.00956,28.01421,27.99677,28.00725,28.07162,28.0004,27.99948,28.033,28.05908
08/16/2020 03:20:00,28.0059,27.99808,27.99849,28.00425,27.99966,28.04882,28.01777,28.036,28.01298,28.06486,28.01644,28.07391
08/16/2020 03:25:00,28.04493,28.0292,28.05239,27.99963,28.01346,28.05152,28.02415,28.01484,28.04711,28.07052,27.99771,28.04534
08/16/2020 03:30:00,28.0357,28.05019,28.06904,28.02841,28.02885,28.03634,28.0217,28.00176,28.04167,28.0469,28.0049,28.03101
08/16/2020 03:35:00,28.0288,28.04949,28.06144,28.04195,28.03329,28.01707,28.00728,28.04683,28.02608,28.02708,28.01736,28.00948
08/16/2020 03:40:00,27.99728,28.01746,28.04788,28.03308,28.01954,27.99871,28.02239,28.01774,28.01957,28.00069,28.01461,27.99369
08/16/2020 03:45:00,28.01715,27.99905,28.0347,28.02406,28.01534,28.02243,28.00733,27.99331,28.00026,27.99672,28.00495,28.03283
08/16/2020 03:50:00,28.04124,28.02031,28.02011,28.01439,28.00354,28.03577,28.01302,28.07365,28.00126,28.06508,28.00471,28.06199
08/16/2020 03:55:00,28.03008,28.05404,27.99912,28.00505,28.01182,28.02497,28.01625,28.0519,28.03613,28.06939,28.02644,28.04239
08/16/2020 04:00:00,28.01474,28.03962,28.01423,27.99912,28.03141,28.00067,28.00744,28.02033,28.0309,28.04713,28.02924,28.02652
08/16/2020 04:05:00,27.99885,28.02433,28.04411,28.04568,28.04847,27.9942,28.00489,27.99654,28.02354,28.03482,28.02072,28.00646
08/16/2020 04:10:00,28.04144,27.9969,28.03749,28.07627,28.03577,28.0407,27.99933,28.06524,28.01297,28.0052,27.99933,27.998
08/16/2020 04:15:00,28.07299,28.00995,28.02657,28.06588,28.03841,28.0439,28.01761,28.06111,28.00256,27.9982,28.01313,28.05349
08/16/2020 04:20:00,28.05529,28.05218,28.01053,28.05778,28.01856,28.03469,28.02375,28.02933,28.01907,28.05849,28.01602,28.06381
08/16/2020 04:25:00,28.03388,28.02985,27.99667,28.04716,28.01121,28.01343,28.02547,28.00067,28.02074,28.06216,28.01215,28.04978
