Sample ID,Date,Hour,Tank,Sample,NH4,Treatment,Precipitation,Precipitation(cm)
8_4,09-17-2020,16:30:00,4,8,8.006,NH4,,
8_7,09-17-2020,16:30:00,7,8,7.59,NH4,,
8_8,09-17-2020,16:30:00,8,8,8.079,NH4,,
9_3,09-17-2020,19:50:00,3,9,11.417,NH4,,
9_4,09-17-2020,19:50:00,4,9,11.568,NH4,,
9_7,09-17-2020,19:50:00,7,9,11.062,NH4,,
9_8,09-17-2020,19:50:00,8,9,10.831,NH4,,
10_3,09-18-2020,09:00:00,3,10,8.258,NH4,0,0
10_4,09-18-2020,09:00:00,4,10,9.703,NH4,,
10_7,09-18-2020,09:00:00,7,10,8.956,NH4,,
10_8,09-18-2020,09:00:00,8,10,8.48,NH4,,
15_3,09-18-2020,16:45:00,3,15,6.892,NH4,,
15_4,09-18-2020,16:45:00,4,15,8.397,NH4,,
15_7,09-18-2020,16:45:00,7,15,6.306,NH4,,
15_8,09-18-2020,16:45:00,8,15,6.58,NH4,,
11_3,09-19-2020,13:30:00,3,11,5.798,NH4,NA,
11_4,09-19-2020,13:30:00,4,11,6.981,NH4,,
11_7,09-19-2020,13:30:00,7,11,2.312,NH4,,
11_8,09-19-2020,13:30:00,8,11,5.053,NH4,NA,
12_3,09-21-2020,12:00:00,3,12,6.731,NH4,1.16,2.9464
12_4,09-21-2020,12:00:00,4,12,7.315,NH4,,
12_7,09-21-2020,12:00:00,7,12,6.837,NH4,,
12_8,09-21-2020,12:00:00,8,12,1.261,NH4,,
13_1,09-22-2020,14:00:00,1,13,0.442,Ambient,NA,
13_2,09-22-2020,14:00:00,2,13,0.499,Ambient,,
13_3,09-22-2020,14:00:00,3,13,6.986,NH4,,
13_4,09-22-2020,14:00:00,4,13,6.255,NH4,,
13_5,09-22-2020,14:00:00,5,13,0.303,Ambient,,
13_6,09-22-2020,14:00:00,6,13,0.322,Ambient,,
13_7,09-22-2020,14:00:00,7,13,5.701,NH4,,
13_8,09-22-2020,14:00:00,8,13,5.666,NH4,,
14_3,09-23-2020,13:00:00,3,14,7.333,NH4,0,0
14_4,09-23-2020,13:00:00,4,14,6.578,NH4,,
14_7,09-23-2020,13:00:00,7,14,7.676,NH4,,
14_8,09-23-2020,13:00:00,8,14,6.419,NH4,,
16_3,09-24-2020,13:00:00,3,16,9.354,NH4,2.07,5.2578
16_4,09-24-2020,13:00:00,4,16,6.227,NH4,,
16_7,09-24-2020,13:00:00,7,16,10.337,NH4,,
16_8,09-24-2020,13:00:00,8,16,9.167,NH4,,
16_1,09-24-2020,13:00:00,1,16,1.141,Ambient,,
16_2,09-24-2020,13:00:00,2,16,0.821,Ambient,,
16_5,09-24-2020,13:00:00,5,16,0.79,Ambient,,
16_6,09-24-2020,13:00:00,6,16,1.071,Ambient,,
17_3,09-25-2020,15:30:00,3,17,13.928,NH4,0.22,0.5588
17_4,09-25-2020,15:30:00,4,17,10.942,NH4,,
17_7,09-25-2020,15:30:00,7,17,15.295,NH4,,
17_8,09-25-2020,15:30:00,8,17,16.39,NH4,,
18_3,09-26-2020,17:30:00,3,18,15.585,NH4,1.89,4.8006
18_4,09-26-2020,17:30:00,4,18,10.529,NH4,,
18_7,09-26-2020,17:30:00,7,18,16.691,NH4,,
18_8,09-26-2020,17:30:00,8,18,22.693,NH4,,
19_3,09-27-2020,14:00:00,3,19,18.446,NH4,0.07,0.1778
19_4,09-27-2020,14:00:00,4,19,24.182,NH4,,
19_7,09-27-2020,14:00:00,7,19,18.932,NH4,,
19_8,09-27-2020,14:00:00,8,19,27.807,NH4,,
20_3,09-28-2020,12:15:00,3,20,23.878,NH4,0.24,0.6096
20_4,09-28-2020,12:15:00,4,20,31.559,NH4,,
20_7,09-28-2020,12:15:00,7,20,24.582,NH4,,
20_8,09-28-2020,12:15:00,8,20,31.343,NH4,,
21_3,09-29-2020,12:00:00,3,21,26.699,NH4,0,0
21_4,09-29-2020,12:00:00,4,21,26.127,NH4,,
21_7,09-29-2020,12:00:00,7,21,26.782,NH4,,
21_8,09-29-2020,12:00:00,8,21,27.54,NH4,,
22_3,09-30-2020,12:00:00,3,22,24.67,NH4,0,0
22_4,09-30-2020,12:00:00,4,22,20.689,NH4,,
22_7,09-30-2020,12:00:00,7,22,21.183,NH4,,
22_8,09-30-2020,12:00:00,8,22,22.597,NH4,,
23_3,10-01-2020,07:30:00,3,23,22.776,NH4,0.32,0.8128
23_4,10-01-2020,07:30:00,4,23,19.444,NH4,,
23_7,10-01-2020,07:30:00,7,23,20.798,NH4,,
23_8,10-01-2020,07:30:00,8,23,22.595,NH4,,
23_1,10-01-2020,07:30:00,1,23,8.395,Ambient,,
23_2,10-01-2020,07:30:00,2,23,10.816,Ambient,,
23_5,10-01-2020,07:30:00,5,23,11.327,Ambient,,
23_6,10-01-2020,07:30:00,6,23,9.884,Ambient,,
,10-02-2020,00:00:00,,,,Ambient,2.21,5.6134
,10-03-2020,00:00:00,,,,Ambient,0.33,0.8382
