Time,Tank 1 ,Tank 2,Tank 3,Tank 4,Tank 5 ,Tank 6,Tank 7,Tank 8,Tank 9,Tank 10,Tank 11,Tank 12
08/15/2020 09:55:00,28.03282,28.01466,28.05629,28.00636,28.01085,28.00818,28.14882,28.02516,28.00844,28.00085,28.01992,28.02597
08/15/2020 10:00:00,28.02352,27.99707,28.04301,28.00779,28.00897,28.0336,28.14166,28.00167,28.02046,28.03593,28.02241,28.01659
08/15/2020 10:05:00,28.00574,28.01864,28.04123,28.01462,28.01028,28.03498,28.14856,28.02688,28.02821,28.03755,28.02311,28.00222
08/15/2020 10:10:00,28.00694,28.06109,28.0248,27.99895,28.01346,28.0229,28.15672,28.06758,28.01966,28.02844,28.01897,28.00202
08/15/2020 10:15:00,28.03557,28.05622,28.01948,28.01259,28.0123,28.01592,28.15944,28.03598,28.02064,28.01174,28.00938,28.01884
08/15/2020 10:20:00,28.02554,28.03424,28.01926,28.02306,28.01164,28.0121,28.16608,28.01777,28.01959,27.99425,28.0063,28.02793
08/15/2020 10:25:00,28.00574,28.01485,28.00895,28.01757,28.01621,28.01169,28.17049,27.99848,28.0133,28.01926,28.0089,28.0202
08/15/2020 10:30:00,28.00303,28.00803,28.00117,28.01323,28.01072,28.01266,28.17329,28.04562,28.01459,28.05021,28.01308,28.01375
08/15/2020 10:35:00,28.03911,27.99667,28.05137,28.00054,28.02631,28.00172,28.17641,28.04472,28.01854,28.0458,28.01025,28.00169
08/15/2020 10:40:00,28.052,28.054,28.07117,28.00487,28.02092,28.01649,28.17213,28.02146,28.00885,28.02833,28.01382,28.0078
08/15/2020 10:45:00,28.04908,28.06313,28.05754,28.00848,28.02029,28.01485,28.17752,27.99517,28.00884,28.0151,28.01266,28.02574
08/15/2020 10:50:00,28.02662,28.05496,28.05518,28.0073,28.0249,27.99549,28.16993,28.04447,28.00541,28.00282,28.01226,28.01744
08/15/2020 10:55:00,28.00943,28.03569,28.04639,28.01921,28.01775,28.01584,28.18506,28.02493,28.00703,28.00203,28.01233,28.01731
08/15/2020 11:00:00,27.99944,28.0227,28.0348,28.01638,28.0258,28.0118,28.18594,28.00013,28.00326,28.03734,28.01434,27.99376
08/15/2020 11:05:00,28.02665,28.00633,28.02824,28.02097,28.01716,28.01121,28.18106,28.02046,28.00623,28.02498,28.01246,28.0271
08/15/2020 11:10:00,28.04929,27.99943,28.01921,28.01228,28.01979,28.00421,28.18252,28.04283,28.00944,28.0188,28.00287,28.05675
08/15/2020 11:15:00,28.0386,28.02475,28.0201,28.00115,28.02713,28.01156,28.18916,28.02067,28.01857,28.00446,28.01069,28.05185
08/15/2020 11:20:00,28.02767,28.03174,28.00017,28.00233,28.033,28.03275,28.19024,28.00394,28.02128,28.00215,28.00692,28.05239
08/15/2020 11:25:00,28.01239,28.018,27.99841,28.01759,28.02031,28.03275,28.18298,28.03528,28.01277,28.02246,28.01321,28.03113
08/15/2020 11:30:00,28.0088,28.00184,28.02983,28.02582,28.02064,28.01685,28.19316,28.06329,28.02316,28.02854,28.01428,28.02095
08/15/2020 11:35:00,28.01313,28.00744,28.03198,28.02406,28.01851,28.00507,28.19621,28.0357,28.01023,28.01682,28.00795,28.00415
08/15/2020 11:40:00,28.00851,28.02549,28.0349,28.0272,28.01611,28.02003,28.18068,28.02079,28.0101,27.99922,28.0014,28.00279
08/15/2020 11:45:00,28.00092,28.00653,28.02602,28.02223,28.01331,28.02972,28.15865,28.00141,28.00684,28.01825,28.00538,28.03875
08/15/2020 11:50:00,28.01977,28.00194,28.02357,28.01738,28.01059,28.02821,28.15403,28.03447,28.01543,28.04711,28.00685,28.04118
08/15/2020 11:55:00,28.0455,28.01146,28.01251,28.01151,28.01525,28.02651,28.14639,28.05709,28.0108,28.03395,28.00712,28.03772
08/15/2020 12:00:00,28.04247,28.0369,28.00266,28.00321,28.01987,28.00397,28.14747,28.02082,28.01385,28.02339,28.00961,28.01767
08/15/2020 12:05:00,28.02567,28.02461,27.99876,28.0071,28.01426,28.00435,28.14977,28.00305,28.00441,28.00985,28.00274,28.00469
08/15/2020 12:10:00,28.01266,28.00002,28.03311,28.01398,28.01536,28.02877,28.15202,28.00903,28.0153,28.00576,28.0071,27.99928
08/15/2020 12:15:00,28.00574,28.00282,28.03785,28.01331,28.02075,28.03039,28.15241,28.07525,28.01564,28.01269,28.01366,28.05059
08/15/2020 12:20:00,28.03321,28.01679,28.03519,28.00387,28.0111,28.02333,28.15442,28.04757,28.01628,28.06162,28.00631,28.06599
08/15/2020 12:25:00,28.02821,28.01464,28.02015,28.00103,28.01038,28.01687,28.14402,28.02564,28.0099,28.06152,28.00749,28.04419
08/15/2020 12:30:00,28.01564,28.00228,28.01744,28.00664,28.00826,28.00579,28.15503,28.00756,28.00372,28.04587,28.01195,28.04121
08/15/2020 12:35:00,27.99268,28.01135,28.00753,28.01292,28.00897,28.00733,28.15449,28.02998,28.00518,28.03124,28.01907,28.02093
08/15/2020 12:40:00,28.02051,28.04134,27.99415,28.00441,28.01189,28.03375,28.16121,28.03683,28.00546,28.02175,28.01728,28.01057
08/15/2020 12:45:00,28.06008,28.04157,28.02334,28.0032,28.00785,28.04116,28.16785,28.01223,28.00661,28.00302,28.01038,28.00063
08/15/2020 12:50:00,28.06037,28.02529,28.03687,28.02244,28.00377,28.03403,28.15939,27.99687,28.0041,27.99713,28.01684,28.01057
08/15/2020 12:55:00,28.03972,28.01395,28.03141,28.02039,28.01187,28.02905,28.15659,28.07863,28.00138,28.03347,27.99192,28.01903
08/15/2020 13:00:00,28.02598,28.00222,28.0298,28.01218,28.01484,28.00787,28.15277,28.05418,28.0099,28.03219,28.00995,28.01575
08/15/2020 13:05:00,28.01438,28.02521,28.01734,28.01212,28.01787,27.99743,28.15587,28.02205,28.0051,28.01902,28.01877,28.00444
08/15/2020 13:10:00,27.9942,28.02964,28.0098,27.99572,28.01492,28.02954,28.15293,28.00212,28.01836,28.01592,28.01297,28.01153
08/15/2020 13:15:00,28.022,28.02605,28.0039,28.01426,28.01064,28.03369,28.15093,28.02657,28.02095,27.99318,28.00835,28.01623
08/15/2020 13:20:00,28.05052,28.00095,28.00874,28.0189,28.00951,28.02585,28.1512,28.04842,28.01059,28.0357,28.01489,28.01625
08/15/2020 13:25:00,28.05734,27.99548,28.01277,28.0092,28.00258,28.01898,28.1577,28.023,28.00523,28.05124,28.01261,27.99743
08/15/2020 13:30:00,28.03888,28.02818,28.01272,28.01626,28.01462,28.00081,28.15587,28.00526,28.00669,28.04549,28.01121,28.02318
08/15/2020 13:35:00,28.01351,28.02246,28.01128,28.00108,28.03647,28.00154,28.15293,28.04428,28.00169,28.03742,28.01269,28.05645
08/15/2020 13:40:00,28.00202,28.01405,28.00436,28.00341,28.03238,28.0257,28.15608,28.04677,28.02229,28.02034,28.00092,28.04332
08/15/2020 13:45:00,28.01869,27.99608,28.01728,28.03633,28.0379,28.02562,28.15208,28.01651,28.02846,28.00612,28.0071,28.04129
08/15/2020 13:50:00,28.05565,28.01967,28.03182,28.03772,28.02869,28.01287,28.15357,27.99292,28.01993,27.99759,28.01484,28.01749
08/15/2020 13:55:00,28.05419,28.03883,28.02833,28.04567,28.01998,28.01697,28.15164,28.05481,28.0207,28.05914,28.00712,28.00107
08/15/2020 14:00:00,28.03803,28.02711,28.02013,28.03852,28.019,28.00256,28.16018,28.02703,28.01098,28.06644,28.00274,28.00084
08/15/2020 14:05:00,28.02082,28.00297,28.01372,28.02474,28.02926,28.01475,28.15324,28.00664,28.00787,28.05177,28.00526,28.03582
08/15/2020 14:10:00,28.00646,28.00303,27.99138,28.02231,28.01797,28.02547,28.15043,28.01226,28.00351,28.04342,28.00798,28.03565
08/15/2020 14:15:00,28.00063,28.04957,28.03072,28.01392,28.01169,28.016,28.14821,28.07052,28.01856,28.02954,28.0062,28.02275
08/15/2020 14:20:00,28.01929,28.04354,28.05908,28.01852,28.00326,28.00351,28.14534,28.03975,28.01069,28.00825,28.00223,28.01516
08/15/2020 14:25:00,28.03759,28.03146,28.05691,28.01595,28.00367,28.00567,28.14549,28.01377,28.00643,27.99082,28.02888,27.99553
08/15/2020 14:30:00,28.0188,28.01967,28.05509,28.00982,28.00779,28.0201,28.15187,28.00194,28.00994,28.03215,28.03174,28.04459
08/15/2020 14:35:00,28.00544,27.99172,28.04729,28.01889,28.018,28.01641,28.14818,28.0475,28.01151,28.05272,28.02528,28.04768
08/15/2020 14:40:00,28.0083,28.03857,28.02582,28.03605,28.01585,28.00435,28.144,28.03769,28.00076,28.03805,28.01325,28.0337
08/15/2020 14:45:00,28.04062,28.06011,28.02195,28.03311,28.01313,28.00849,28.13433,28.00954,28.00685,28.01979,28.01692,28.02744
08/15/2020 14:50:00,28.03342,28.04878,28.00912,28.02441,28.00826,28.04839,28.13859,28.01392,28.00399,28.00387,28.00525,28.01525
08/15/2020 14:55:00,27.99922,28.03231,27.99972,28.01574,28.00687,28.0527,28.14938,28.05086,28.02161,27.9905,28.01705,27.99856
08/15/2020 15:00:00,28.01379,28.01848,28.02018,28.00864,28.01308,28.03834,28.13921,28.02034,28.02585,28.03303,28.00572,28.01843
08/15/2020 15:05:00,28.02297,27.99179,28.04308,27.99382,28.01898,28.03351,28.14539,28.00423,28.01789,28.03975,28.01507,28.03113
08/15/2020 15:10:00,28.02152,28.01636,28.06072,28.02159,28.0198,28.02079,28.14421,28.02356,28.01593,28.03059,27.99835,28.02998
08/15/2020 15:15:00,28.0111,28.04868,28.05231,28.05786,28.01469,28.00169,28.13892,28.03562,28.00402,28.01205,28.01543,28.01638
08/15/2020 15:20:00,28.00053,28.04831,28.03221,28.05952,28.00933,28.00507,28.13428,28.00948,28.00821,28.00767,28.02129,28.01203
08/15/2020 15:25:00,28.03618,28.02734,28.03123,28.05618,28.01084,28.02243,28.13846,28.00169,28.00828,28.00569,28.00877,27.9982
08/15/2020 15:30:00,28.038,28.00521,28.01275,28.04696,27.99453,28.02249,28.13712,28.06267,28.01279,28.04313,28.00543,28.04277
08/15/2020 15:35:00,28.01711,27.99804,28.00361,28.03854,28.01734,28.00071,28.12992,28.02901,28.00725,28.04332,28.00243,28.0644
08/15/2020 15:40:00,28.00384,28.03298,27.99933,28.02842,28.01584,28.00022,28.12148,28.01054,28.01294,28.02669,28.00856,28.05224
08/15/2020 15:45:00,27.995,28.05272,28.04382,28.02059,28.02205,28.02898,28.12548,27.99638,28.03449,28.00656,28.00205,28.03352
08/15/2020 15:50:00,28.04468,28.03873,28.05719,28.01321,28.01236,28.02474,28.11977,28.06978,28.02218,27.98779,28.00184,28.01479
08/15/2020 15:55:00,28.05347,28.0341,28.05693,28.01062,28.0092,28.01366,28.11741,28.03829,28.0173,28.05629,28.03023,28.00487
08/15/2020 16:00:00,28.04334,28.01621,28.04037,28.00408,28.00551,27.992,28.11369,28.01938,28.01025,28.06399,28.03567,28.00449
08/15/2020 16:05:00,28.03142,28.00259,28.0351,28.01723,28.00826,28.01792,28.10482,27.99817,27.99476,28.04601,28.02082,28.05308
08/15/2020 16:10:00,28.02169,28.02264,28.02066,28.01423,28.02941,28.03375,28.1101,28.05917,28.05214,28.02521,28.00367,28.05113
08/15/2020 16:15:00,28.00538,28.04301,28.00687,28.01013,28.03341,28.02731,28.10607,28.06327,28.0648,28.00499,27.99867,28.03642
08/15/2020 16:20:00,28.00605,28.02554,28.00074,28.00826,28.03165,28.01018,28.09678,28.03677,28.05137,27.98727,28.01531,28.02551
08/15/2020 16:25:00,28.05454,28.00582,28.02665,27.9974,28.01946,27.99286,28.09769,28.00964,28.0506,28.04134,28.04118,27.99954
08/15/2020 16:30:00,28.05791,28.00026,28.0479,28.02195,28.01307,28.02893,28.08765,27.9989,28.02882,28.05976,28.03251,28.00785
08/15/2020 16:35:00,28.0448,28.02408,28.02924,28.03052,28.00651,28.05745,28.08873,28.06955,28.01513,28.05634,28.02859,28.04719
08/15/2020 16:40:00,28.02547,28.03157,28.02177,28.02077,27.99885,28.05242,28.09325,28.03778,28.00654,28.0327,28.01433,28.03944
08/15/2020 16:45:00,28.01221,28.01782,28.00703,28.01221,28.02339,28.03587,28.09302,28.0123,28.00966,28.01656,28.004,28.02193
08/15/2020 16:50:00,27.99722,27.99543,28.00428,28.00108,28.03478,28.02213,28.07637,27.98935,28.01708,27.99381,28.01848,28.00972
08/15/2020 16:55:00,28.0428,28.01908,28.01313,27.9984,28.03754,27.9963,28.07235,28.0644,28.00787,28.04816,28.03426,27.99405
08/15/2020 17:00:00,28.05604,28.0528,28.04073,28.06616,28.02956,28.00739,28.06678,28.0447,27.99992,28.06091,28.02649,28.04501
08/15/2020 17:05:00,28.0367,28.04019,28.04646,28.06789,28.01361,28.03546,28.06411,28.01685,28.02095,28.06152,28.01697,28.0515
08/15/2020 17:10:00,28.02136,28.03016,28.03867,28.06608,28.01121,28.03097,28.06203,27.99613,28.02236,28.03459,28.00054,28.04106
08/15/2020 17:15:00,28.00528,28.00518,28.02047,28.06652,28.00869,28.01434,28.06081,28.05573,28.00489,28.01748,28.00682,28.0202
08/15/2020 17:20:00,28.00928,27.99338,28.00594,28.04749,28.01554,27.993,28.05001,28.04352,28.00233,27.99151,28.04191,27.99318
08/15/2020 17:25:00,28.04837,28.02833,28.00207,28.032,28.01403,28.03044,28.05144,28.01493,28.01879,28.04359,28.03088,28.00392
08/15/2020 17:30:00,28.03516,28.04734,28.03088,28.01852,28.00131,28.03723,28.04714,27.99577,28.00646,28.05768,28.02372,28.05259
08/15/2020 17:35:00,28.02746,28.037,28.03833,28.01362,28.00815,28.02393,28.03816,28.05755,28.01228,28.04326,28.01062,28.03914
08/15/2020 17:40:00,28.00471,28.023,28.02538,27.99915,28.01956,28.00871,28.03978,28.03519,28.02564,28.02436,27.99158,28.02583
08/15/2020 17:45:00,27.99985,28.00251,28.01371,28.01372,28.02188,27.98699,28.03419,28.00036,28.02146,27.99589,28.02264,28.01697
08/15/2020 17:50:00,28.0337,28.01133,28.0001,28.04141,28.01497,28.03824,28.01943,28.0078,28.01171,28.00741,28.03129,27.98977
08/15/2020 17:55:00,28.0388,28.04942,28.00895,28.03836,28.00008,28.04685,28.02218,28.06621,28.00141,28.04767,28.02516,28.04432
08/15/2020 18:00:00,28.01857,28.03777,28.06399,28.02603,28.00443,28.03172,28.01459,28.03052,28.02147,28.0408,28.00831,28.06173
08/15/2020 18:05:00,28.00289,28.02575,28.05967,28.02344,28.05432,28.00859,28.01189,28.00512,28.01869,28.01543,28.00281,28.03964
08/15/2020 18:10:00,28.00267,28.00081,28.049,28.00813,28.06017,27.99505,28.00541,28.01623,28.01507,27.99982,28.05478,28.02229
08/15/2020 18:15:00,28.0426,28.0043,28.0356,27.99931,28.04926,28.04547,28.00715,28.05088,27.99979,28.02511,28.051,27.99923
08/15/2020 18:20:00,28.0466,28.05149,28.0262,28.0479,28.03814,28.05137,28.00412,28.01461,28.02813,28.05272,28.04409,28.01056
08/15/2020 18:25:00,28.0198,28.05068,27.99754,28.07196,28.0232,28.03,28.02229,27.99605,28.03405,28.03952,28.03326,28.05509
08/15/2020 18:30:00,28.00535,28.03398,28.00674,28.0649,28.01659,28.01194,28.02851,28.06324,28.03297,28.01866,28.00333,28.05796
08/15/2020 18:35:00,27.99871,28.01279,28.04711,28.04883,27.99531,27.99464,28.02118,28.03875,28.01377,27.99115,27.99033,28.03723
08/15/2020 18:40:00,28.05491,27.98897,28.04123,28.03831,28.02675,28.03167,28.01143,28.00687,28.00651,28.02946,28.04278,28.01485
08/15/2020 18:45:00,28.0549,28.04229,28.0219,28.02829,28.0505,28.05255,28.01707,27.994,28.02003,28.05216,28.06268,27.99118
08/15/2020 18:50:00,28.04921,28.07332,28.01271,28.0212,28.04541,28.03311,28.00767,28.06203,28.01441,28.04008,28.05462,28.02411
08/15/2020 18:55:00,28.02388,28.05614,27.99645,28.00751,28.03857,28.01116,27.99922,28.03072,28.00367,28.01813,28.03636,28.06531
08/15/2020 19:00:00,28.00633,28.03887,28.03111,28.00128,28.02951,27.99464,28.01995,28.00882,28.01218,27.99497,28.02695,28.05339
08/15/2020 19:05:00,27.99028,28.01897,28.06319,28.02572,28.01533,28.02572,28.02861,28.01267,28.02934,28.02718,28.00421,28.03085
08/15/2020 19:10:00,28.05806,27.99466,28.06085,28.05986,28.00777,28.02967,28.0282,28.0618,28.01471,28.05934,27.9902,28.00438
08/15/2020 19:15:00,28.07568,28.02361,28.03403,28.04906,27.99628,28.01018,28.02977,28.02249,28.00318,28.04591,28.04498,27.99412
08/15/2020 19:20:00,28.05385,28.05149,28.02813,28.03888,28.03693,27.98577,28.02352,28.00395,28.01133,28.01939,28.06054,28.04054
08/15/2020 19:25:00,28.03957,28.03885,28.01236,28.0282,28.0668,28.01559,28.01621,28.00143,28.01497,27.99092,28.04914,28.06527
08/15/2020 19:30:00,28.02306,28.02182,27.99427,28.01557,28.0629,28.03192,28.00692,28.08199,28.00669,28.02093,28.0298,28.04401
08/15/2020 19:35:00,28.00159,28.00584,28.02456,28.00344,28.06321,28.03185,28.00782,28.04613,28.00195,28.05772,28.02454,28.02754
08/15/2020 19:40:00,28.0053,27.99336,28.05026,27.99333,28.05137,28.00812,28.00348,28.02131,28.01552,28.04193,28.00471,28.00618
08/15/2020 19:45:00,28.0554,28.05632,28.03795,28.05075,28.03693,27.98228,27.99667,27.9953,28.02895,28.01082,27.99382,28.00058
08/15/2020 19:50:00,28.05277,28.06539,28.02816,28.07162,28.02803,28.03852,28.01911,28.06486,28.02095,27.99872,28.03805,28.04409
08/15/2020 19:55:00,28.03123,28.05231,28.01416,28.06126,28.01482,28.04455,28.02488,28.04641,28.00164,28.01538,28.05019,28.05506
08/15/2020 20:00:00,28.02177,28.02282,27.99571,28.05322,28.00179,28.03262,28.02687,28.01446,28.01682,28.05555,28.04665,28.04139
08/15/2020 20:05:00,28.00436,28.00456,28.01564,28.04568,28.01466,28.01213,28.01808,27.99761,28.02965,28.04537,28.02885,28.02359
08/15/2020 20:10:00,28.00148,28.00589,28.06655,28.02775,28.02538,27.99228,28.01421,28.06096,28.02233,28.02033,28.01611,27.99561
08/15/2020 20:15:00,28.03039,28.05236,28.06486,28.02621,28.02341,28.02539,28.01516,28.04932,28.01449,27.99935,27.99231,28.01303
08/15/2020 20:20:00,28.02506,28.05232,28.04773,28.00548,28.00184,28.05693,28.00939,28.02077,28.00546,28.01216,28.03336,28.0688
08/15/2020 20:25:00,28.00408,28.04178,28.03854,28.00476,28.00048,28.03944,28.00558,27.99397,28.01434,28.05908,28.04826,28.07601
08/15/2020 20:30:00,28.00084,28.0161,28.02246,28.00817,28.01834,28.02662,28.01325,28.05291,28.03785,28.04955,28.03216,28.05868
08/15/2020 20:35:00,28.04729,27.99771,28.01148,28.04447,28.03097,28.00151,28.00069,28.0627,28.02929,28.0267,28.02043,28.03024
08/15/2020 20:40:00,28.04511,28.03596,27.99959,28.04757,28.03344,28.00346,28.00358,28.03044,28.01667,28.01138,28.00548,28.02002
08/15/2020 20:45:00,28.02777,28.04208,28.03993,28.03259,28.02218,28.04475,28.00726,27.99976,28.00477,27.99553,28.00399,28.00205
08/15/2020 20:50:00,28.00987,28.02464,28.05245,28.02188,28.00649,28.04003,28.00346,28.02738,28.00438,28.04773,28.02456,28.03788
08/15/2020 20:55:00,28.0044,28.00217,28.04993,28.00231,27.99831,28.02195,28.00599,28.05327,28.02554,28.05463,28.02049,28.06009
08/15/2020 21:00:00,28.02626,27.99587,28.03056,28.00485,28.01567,28.00405,28.01307,28.01634,28.02013,28.04073,28.01595,28.04649
08/15/2020 21:05:00,28.02392,28.04509,28.02277,28.00535,28.0391,27.99664,28.02506,27.99359,28.01471,28.01775,27.99617,28.02505
08/15/2020 21:10:00,28.01135,28.06117,28.00149,28.04785,28.04044,28.04908,28.0202,28.05106,27.99372,27.99215,28.02318,28.00377
08/15/2020 21:15:00,28.0021,28.04591,28.00303,28.05098,28.02565,28.04311,28.02341,28.0281,28.03456,28.02361,28.02585,28.00705
08/15/2020 21:20:00,28.02316,28.02179,28.04177,28.03503,28.02074,28.03577,28.02046,28.00133,28.03506,28.06911,28.01259,28.05281
08/15/2020 21:25:00,28.06216,28.00144,28.05529,28.03918,28.00356,28.00669,28.01262,28.00659,28.02652,28.05911,28.00526,28.0467
08/15/2020 21:30:00,28.05034,28.00326,28.03692,28.02011,28.00213,27.99563,28.0149,28.06585,28.01631,28.03033,28.01098,28.03882
08/15/2020 21:35:00,28.03629,28.04132,28.02767,28.01218,28.01813,28.03901,28.00661,28.0249,28.01426,28.01164,28.02188,28.01043
08/15/2020 21:40:00,28.01451,28.04462,28.01567,28.00636,28.0557,28.05436,28.00474,28.00004,28.00023,27.99713,28.01203,27.99461
08/15/2020 21:45:00,27.99277,28.02446,28.00063,27.99892,28.04019,28.04262,28.00897,27.99792,28.02597,28.037,28.00002,28.00935
08/15/2020 21:50:00,28.02026,28.004,27.99949,28.05924,28.03582,28.02103,28.00826,28.09483,28.05085,28.05845,28.00502,28.06512
08/15/2020 21:55:00,28.06062,27.99925,28.06049,28.0647,28.02541,27.99163,28.01705,28.05742,28.03513,28.04136,28.0099,28.06485
08/15/2020 22:00:00,28.05232,28.03174,28.0785,28.06552,28.01674,28.0177,28.006,28.03092,28.0297,28.01925,28.00974,28.03662
08/15/2020 22:05:00,28.03693,28.03969,28.07048,28.04477,28.009,28.04242,28.00915,28.00046,28.01192,27.99554,28.00085,28.02541
08/15/2020 22:10:00,28.01693,28.02082,28.04719,28.04201,28.00759,28.03778,28.00856,28.02233,28.00038,28.02461,28.02997,28.00167
08/15/2020 22:15:00,28.00635,28.00308,28.03228,28.03311,28.00299,28.01272,28.00451,28.05785,28.01826,28.06639,28.02842,28.01177
08/15/2020 22:20:00,28.00384,27.99967,28.02452,28.01287,28.03511,27.99825,28.00564,28.02746,28.01744,28.05278,28.017,28.05618
08/15/2020 22:25:00,28.05219,28.05708,27.99982,28.005,28.04319,28.01097,28.00653,28.00408,28.01323,28.03721,28.0093,28.05839
08/15/2020 22:30:00,28.05781,28.06332,28.00482,27.99772,28.04409,28.05145,28.00792,28.03293,28.00336,28.00571,28.0062,28.03875
08/15/2020 22:35:00,28.04221,28.04726,28.03457,28.0316,28.03457,28.0438,28.01141,28.05727,28.01312,27.98638,28.018,28.0207
08/15/2020 22:40:00,28.02249,28.02403,28.04308,28.05163,28.02706,28.02954,28.01608,28.02036,28.01493,28.04105,28.01397,28.00451
08/15/2020 22:45:00,28.00848,28.00746,28.0306,28.04085,28.01751,28.00954,28.00979,27.99341,28.00336,28.07198,28.00754,27.99731
08/15/2020 22:50:00,27.99595,27.99107,28.014,28.03914,28.00798,27.99394,28.00766,28.04118,28.00453,28.05224,28.01102,28.0716
08/15/2020 22:55:00,28.04175,28.0476,27.99574,28.02549,27.99651,28.03873,28.00541,28.06335,28.02952,28.02534,28.02759,28.07353
08/15/2020 23:00:00,28.07114,28.05467,28.02297,28.02107,28.02125,28.0588,28.01144,28.03537,28.03401,28.01379,28.01625,28.06765
08/15/2020 23:05:00,28.05555,28.02661,28.04967,28.00692,28.02103,28.04121,28.00954,28.00954,28.01597,27.99605,28.0058,28.04352
08/15/2020 23:10:00,28.04077,28.00854,28.04478,27.99725,28.02116,28.01528,28.00528,28.0022,28.00556,28.05208,28.00476,28.02592
08/15/2020 23:15:00,28.01879,27.99231,28.0321,28.03569,28.00997,28.00621,28.00128,28.05624,27.99495,28.05462,28.03867,28.0111
08/15/2020 23:20:00,28.00739,28.03696,28.01793,28.05345,28.00392,28.01069,28.00533,28.03482,28.04278,28.04411,28.03637,27.99681
08/15/2020 23:25:00,28.0012,28.06804,27.99964,28.05713,27.99158,28.04634,28.01934,28.01323,28.05331,28.02215,28.0291,28.05116
08/15/2020 23:30:00,28.05304,28.04595,27.99859,28.04803,28.03318,28.05167,28.01153,28.01367,28.04008,28.0069,28.00551,28.06232
08/15/2020 23:35:00,28.04668,28.03223,28.06357,28.03877,28.05903,28.02757,28.01433,28.06652,28.02469,27.9921,27.99074,28.04218
08/15/2020 23:40:00,28.03413,28.01116,28.07199,28.02672,28.0515,28.0078,28.01003,28.03305,28.0102,28.0548,28.02075,28.02683
08/15/2020 23:45:00,28.01864,27.99153,28.06883,28.01926,28.04069,27.9962,28.01107,28.01418,28.00067,28.05677,28.03306,28.00441
08/15/2020 23:50:00,27.99231,28.04701,28.05418,28.00549,28.04118,28.04924,28.01374,28.00076,28.00889,28.04675,28.02733,27.99804
08/15/2020 23:55:00,28.01444,28.06024,28.03429,28.00618,28.03578,28.06022,28.00997,28.04511,28.02688,28.02924,28.02159,28.05075
08/16/2020 00:00:00,28.06211,28.03403,28.02705,28.00312,28.01772,28.04108,28.01115,28.01264,28.02115,27.99805,28.00585,28.04685
08/16/2020 00:05:00,28.03323,28.01774,28.00199,28.0211,28.0109,28.01875,28.00425,27.99205,28.01223,28.01326,28.01484,28.03336
08/16/2020 00:10:00,28.03269,27.98961,28.00579,28.03072,28.00244,28.00587,28.01948,28.05452,28.00389,28.04267,28.03079,28.00474
08/16/2020 00:15:00,28.01212,28.01695,28.0208,28.02636,27.99726,28.0128,28.01092,28.03105,28.01279,28.03578,28.02225,27.99928
08/16/2020 00:20:00,27.9952,28.03221,28.04093,28.0141,28.04559,28.03392,28.01684,27.99802,28.03236,28.00782,28.00295,28.03513
08/16/2020 00:25:00,28.0397,28.02887,28.03178,27.99587,28.06011,28.02362,28.0082,28.04232,28.03139,27.98671,27.99559,28.05426
08/16/2020 00:30:00,28.07022,28.00889,28.02113,28.01069,28.05304,28.00697,28.00803,28.06935,28.021,28.03654,28.05454,28.03564
08/16/2020 00:35:00,28.06072,27.99307,28.01039,28.02721,28.04618,28.00192,28.00505,28.03714,28.00971,28.06426,28.05063,28.02149
08/16/2020 00:40:00,28.0435,28.04809,27.99969,28.02901,28.0388,28.03057,28.01135,28.01738,28.00235,28.05501,28.04231,27.99841
08/16/2020 00:45:00,28.02274,28.05921,28.04224,28.01808,28.02908,28.03456,28.01377,27.99215,28.02036,28.02801,28.03188,28.02239
08/16/2020 00:50:00,28.00128,28.03651,28.05383,28.00785,28.0212,28.01087,28.00603,28.07307,28.01146,28.00725,28.0151,28.05565
08/16/2020 00:55:00,27.99438,28.02485,28.05023,28.00946,28.00785,27.99484,28.01556,28.04505,28.00759,27.9873,28.00743,28.0499
08/16/2020 01:00:00,28.051,27.99851,28.03898,28.01844,28.00153,28.0197,28.00874,28.01656,28.00202,28.0528,27.9979,28.03072
08/16/2020 01:05:00,28.07226,28.01094,28.02754,28.04367,28.01607,28.03714,28.00689,27.99338,28.01226,28.05549,28.04011,28.00354
08/16/2020 01:10:00,28.05341,28.06016,28.0068,28.03775,28.04575,28.02203,28.01151,28.07073,28.0119,28.0387,28.04487,27.99079
08/16/2020 01:15:00,28.03423,28.04998,27.99566,28.03141,28.05208,28.00425,28.01359,28.04541,28.00323,28.01607,28.03198,28.04364
08/16/2020 01:20:00,28.01592,28.04444,28.03888,28.02783,28.04157,28.00049,28.00213,28.01623,27.99476,27.99648,28.01933,28.06744
08/16/2020 01:25:00,28.00857,28.01697,28.04562,28.01705,28.04119,28.03398,28.00007,27.99384,28.04496,28.03108,28.00907,28.05041
08/16/2020 01:30:00,28.00384,28.00582,28.03426,28.00403,28.02862,28.03113,28.00533,28.07162,28.05275,28.06186,27.99725,28.03595
08/16/2020 01:35:00,28.03901,28.00902,28.01903,27.99712,28.02588,28.01502,28.00621,28.04649,28.03475,28.04503,28.05024,28.01659
08/16/2020 01:40:00,28.03493,28.05814,28.00594,28.02834,28.00302,27.99584,28.01875,28.01985,28.01561,28.01969,28.06549,28.00395
08/16/2020 01:45:00,28.01852,28.04495,28.0012,28.05098,28.00272,28.0239,28.00777,27.9949,28.00617,28.0019,28.0547,28.0219
