"Fragment","Date.0","Genotype.0","Tank.0","A_Tank.0","Nutrients.0","Disease.0","YII.0","Sample.0"
"A195","2020-08-12","FM19",1,"3","NH4","Pathogen",0.7,"2020-08-12_A195"
"A196","2020-08-12","FM19",1,"1","NH4","Placebo",0.686,"2020-08-12_A196"
"A197","2020-08-12","FM19",1,"8","Ambient","Placebo",0.697,"2020-08-12_A197"
"A198","2020-08-12","FM19",1,"4","NH4","Placebo",0.697,"2020-08-12_A198"
"A199","2020-08-12","FM9",3,"4","NH4","Pathogen",0.69,"2020-08-12_A199"
"A200","2020-08-12","FM9",3,"5","Ambient","Pathogen",0.689,"2020-08-12_A200"
"201","2020-08-12","FM9",3,"3","NH4","Pathogen",0.689,"2020-08-12_201"
"202","2020-08-12","FM9",3,"3","NH4","Pathogen",0.696,"2020-08-12_202"
"204","2020-08-12","FM9",3,"4","NH4","Placebo",0.694,"2020-08-12_204"
"205","2020-08-12","FM9",3,"1","NH4","Pathogen",0.651,"2020-08-12_205"
"207","2020-08-12","FM9",3,"8","Ambient","Placebo",0.698,"2020-08-12_207"
"208","2020-08-12","FM9",3,"7","Ambient","Placebo",0.688,"2020-08-12_208"
"209","2020-08-12","FM9",3,"8","Ambient","Placebo",0.694,"2020-08-12_209"
"211","2020-08-12","FM9",3,"2","NH4","Placebo",0.693,"2020-08-12_211"
"214","2020-08-12","FM9",3,"2","NH4","Placebo",0.686,"2020-08-12_214"
"215","2020-08-12","FM9",3,"3","NH4","Placebo",0.676,"2020-08-12_215"
"216","2020-08-12","FM9",3,"4","NH4","Pathogen",0.692,"2020-08-12_216"
"217","2020-08-12","FM9",3,"6","Ambient","Pathogen",0.697,"2020-08-12_217"
"218","2020-08-12","FM9",3,"7","Ambient","Placebo",0.696,"2020-08-12_218"
"220","2020-08-12","FM9",3,"1","NH4","Placebo",0.697,"2020-08-12_220"
"221","2020-08-12","FM9",3,"6","Ambient","Placebo",0.697,"2020-08-12_221"
"222","2020-08-12","FM9",3,"2","NH4","Pathogen",0.698,"2020-08-12_222"
"224","2020-08-12","FM9",3,"6","Ambient","Pathogen",0.691,"2020-08-12_224"
"225","2020-08-12","FM9",3,"8","Ambient","Pathogen",0.685,"2020-08-12_225"
"226","2020-08-12","FM9",3,"1","NH4","Placebo",0.691,"2020-08-12_226"
"227","2020-08-12","FM9",3,"5","Ambient","Placebo",0.691,"2020-08-12_227"
"228","2020-08-12","FM9",3,"5","Ambient","Pathogen",0.693,"2020-08-12_228"
"229","2020-08-12","FM9",3,"7","Ambient","Pathogen",0.691,"2020-08-12_229"
"230","2020-08-12","FM6",4,"7","Ambient","Pathogen",0.702,"2020-08-12_230"
"231","2020-08-12","FM6",4,"1","NH4","Placebo",0.701,"2020-08-12_231"
"232","2020-08-12","FM6",4,"3","NH4","Pathogen",0.678,"2020-08-12_232"
"234","2020-08-12","FM6",4,"8","Ambient","Pathogen",0.697,"2020-08-12_234"
"235","2020-08-12","FM6",4,"4","NH4","Pathogen",0.701,"2020-08-12_235"
"237","2020-08-12","FM6",4,"2","NH4","Pathogen",0.695,"2020-08-12_237"
"238","2020-08-12","FM6",4,"2","NH4","Pathogen",0.699,"2020-08-12_238"
"239","2020-08-12","FM6",4,"2","NH4","Placebo",0.699,"2020-08-12_239"
"241","2020-08-12","FM6",4,"6","Ambient","Pathogen",0.706,"2020-08-12_241"
"242","2020-08-12","FM6",4,"8","Ambient","Pathogen",0.699,"2020-08-12_242"
"243","2020-08-12","FM6",4,"7","Ambient","Pathogen",0.707,"2020-08-12_243"
"244","2020-08-12","FM6",4,"6","Ambient","Placebo",0.694,"2020-08-12_244"
"245","2020-08-12","FM6",4,"7","Ambient","Placebo",0.691,"2020-08-12_245"
"247","2020-08-12","FM6",4,"1","NH4","Pathogen",0.676,"2020-08-12_247"
"250","2020-08-12","FM6",4,"5","Ambient","Placebo",0.693,"2020-08-12_250"
"251","2020-08-12","FM6",4,"6","Ambient","Placebo",0.681,"2020-08-12_251"
"252","2020-08-12","FM6",4,"5","Ambient","Placebo",0.703,"2020-08-12_252"
"253","2020-08-12","FM6",4,"1","NH4","Pathogen",0.715,"2020-08-12_253"
"254","2020-08-12","FM6",4,"3","NH4","Placebo",0.7,"2020-08-12_254"
"256","2020-08-12","FM6",4,"5","Ambient","Pathogen",0.689,"2020-08-12_256"
"257","2020-08-12","FM6",4,"Holding","Extra","Extra",0.694,"2020-08-12_257"
"258","2020-08-12","FM6",4,"3","NH4","Placebo",0.697,"2020-08-12_258"
"260","2020-08-12","FM6",4,"8","Ambient","Placebo",0.685,"2020-08-12_260"
"261","2020-08-12","FM6",4,"4","NH4","Placebo",0.688,"2020-08-12_261"
"266","2020-08-12","FM6",4,"4","NH4","Placebo",0.699,"2020-08-12_266"
"262","2020-08-12","FM14",2,"1","NH4","Placebo",0.704,"2020-08-12_262"
"263","2020-08-12","FM14",2,"8","Ambient","Placebo",0.7,"2020-08-12_263"
"264","2020-08-12","FM14",2,"5","Ambient","Pathogen",0.704,"2020-08-12_264"
"265","2020-08-12","FM14",2,"3","NH4","Pathogen",0.705,"2020-08-12_265"
"268","2020-08-12","FM14",2,"5","Ambient","Placebo",0.688,"2020-08-12_268"
"269","2020-08-12","FM14",2,"3","NH4","Placebo",0.702,"2020-08-12_269"
"270","2020-08-12","FM14",2,"2","NH4","Pathogen",0.701,"2020-08-12_270"
"272","2020-08-12","FM14",2,"4","NH4","Placebo",0.695,"2020-08-12_272"
"273","2020-08-12","FM14",2,"8","Ambient","Pathogen",0.703,"2020-08-12_273"
"274","2020-08-12","FM14",2,"6","Ambient","Pathogen",0.674,"2020-08-12_274"
"275","2020-08-12","FM14",2,"8","Ambient","Pathogen",0.697,"2020-08-12_275"
"276","2020-08-12","FM14",2,"5","Ambient","Placebo",0.68,"2020-08-12_276"
"277","2020-08-12","FM14",2,"6","Ambient","Placebo",0.692,"2020-08-12_277"
"279","2020-08-12","FM14",2,"7","Ambient","Placebo",0.685,"2020-08-12_279"
"281","2020-08-12","FM14",2,"7","Ambient","Pathogen",0.704,"2020-08-12_281"
"282","2020-08-12","FM14",2,"2","NH4","Placebo",0.686,"2020-08-12_282"
"283","2020-08-12","FM14",2,"7","Ambient","Pathogen",0.697,"2020-08-12_283"
"284","2020-08-12","FM14",2,"4","NH4","Placebo",0.688,"2020-08-12_284"
"285","2020-08-12","FM14",2,"4","NH4","Pathogen",0.69,"2020-08-12_285"
"288","2020-08-12","FM14",2,"6","Ambient","Placebo",0.691,"2020-08-12_288"
"289","2020-08-12","FM14",2,"1","NH4","Pathogen",0.654,"2020-08-12_289"
"291","2020-08-12","FM14",2,"1","NH4","Pathogen",0.695,"2020-08-12_291"
"293","2020-08-12","FM14",2,"3","NH4","Placebo",0.693,"2020-08-12_293"
"296","2020-08-12","FM14",2,"2","NH4","Pathogen",0.709,"2020-08-12_296"
"A016","2020-08-12","Cooper-9",6,"6","Ambient","Pathogen",0.702,"2020-08-12_A016"
"A017","2020-08-12","Cooper-9",6,"5","Ambient","Placebo",0.703,"2020-08-12_A017"
"A018","2020-08-12","Cooper-9",6,"3","NH4","Placebo",0.707,"2020-08-12_A018"
"A019","2020-08-12","Cooper-9",6,"1","NH4","Placebo",0.704,"2020-08-12_A019"
"A020","2020-08-12","Cooper-9",6,"6","Ambient","Placebo",0.694,"2020-08-12_A020"
"A021","2020-08-12","Cooper-9",6,"3","NH4","Pathogen",0.709,"2020-08-12_A021"
"A022","2020-08-12","Cooper-9",6,"1","NH4","Pathogen",0.687,"2020-08-12_A022"
"A023","2020-08-12","Cooper-9",6,"8","Ambient","Pathogen",0.694,"2020-08-12_A023"
"A024","2020-08-12","Cooper-9",6,"1","NH4","Pathogen",0.714,"2020-08-12_A024"
"A025","2020-08-12","Cooper-9",6,"8","Ambient","Pathogen",0.707,"2020-08-12_A025"
"A026","2020-08-12","Cooper-9",6,"2","NH4","Placebo",0.675,"2020-08-12_A026"
"A027","2020-08-12","Cooper-9",6,"4","NH4","Pathogen",0.683,"2020-08-12_A027"
"A028","2020-08-12","Cooper-9",6,"5","Ambient","Placebo",0.702,"2020-08-12_A028"
"A029","2020-08-12","Cooper-9",6,"2","NH4","Pathogen",0.701,"2020-08-12_A029"
"A030","2020-08-12","Cooper-9",6,"7","Ambient","Pathogen",0.689,"2020-08-12_A030"
"A031","2020-08-12","Cooper-9",6,"7","Ambient","Pathogen",0.667,"2020-08-12_A031"
"A032","2020-08-12","Cooper-9",6,"6","Ambient","Pathogen",0.661,"2020-08-12_A032"
"A033","2020-08-12","Cooper-9",6,"7","Ambient","Placebo",0.682,"2020-08-12_A033"
"A034","2020-08-12","Cooper-9",6,"4","NH4","Placebo",0.663,"2020-08-12_A034"
"A035","2020-08-12","Cooper-9",6,"8","Ambient","Placebo",0.7,"2020-08-12_A035"
"A036","2020-08-12","Cooper-9",6,"3","NH4","Placebo",0.691,"2020-08-12_A036"
"A037","2020-08-12","Cooper-9",6,"4","NH4","Placebo",0.692,"2020-08-12_A037"
"A038","2020-08-12","Cooper-9",6,"2","NH4","Pathogen",0.713,"2020-08-12_A038"
"A063","2020-08-12","Elkhorn",7,"6","Ambient","Pathogen",0.672,"2020-08-12_A063"
"A064","2020-08-12","Elkhorn",7,"3","NH4","Pathogen",0.684,"2020-08-12_A064"
"A065","2020-08-12","Elkhorn",7,"8","Ambient","Placebo",0.668,"2020-08-12_A065"
"A066","2020-08-12","Elkhorn",7,"5","Ambient","Placebo",0.697,"2020-08-12_A066"
"A068","2020-08-12","Elkhorn",7,"4","NH4","Placebo",0.677,"2020-08-12_A068"
"A069","2020-08-12","Elkhorn",7,"7","Ambient","Placebo",0.699,"2020-08-12_A069"
"A070","2020-08-12","Elkhorn",7,"Holding","Extra","Extra",0.704,"2020-08-12_A070"
"A072","2020-08-12","Elkhorn",7,"2","NH4","Placebo",0.686,"2020-08-12_A072"
"A073","2020-08-12","Elkhorn",7,"7","Ambient","Pathogen",0.69,"2020-08-12_A073"
"A074","2020-08-12","Elkhorn",7,"3","NH4","Pathogen",0.708,"2020-08-12_A074"
"A075","2020-08-12","Elkhorn",7,"1","NH4","Placebo",0.683,"2020-08-12_A075"
"A076","2020-08-12","Elkhorn",7,"4","NH4","Pathogen",0.702,"2020-08-12_A076"
"A077","2020-08-12","Elkhorn",7,"1","NH4","Placebo",0.706,"2020-08-12_A077"
"A078","2020-08-12","Elkhorn",7,"2","NH4","Pathogen",0.697,"2020-08-12_A078"
"A079","2020-08-12","Elkhorn",7,"8","Ambient","Placebo",0.695,"2020-08-12_A079"
"A080","2020-08-12","Elkhorn",7,"8","Ambient","Pathogen",0.7,"2020-08-12_A080"
"A081","2020-08-12","Elkhorn",7,"3","NH4","Placebo",0.7,"2020-08-12_A081"
"A082","2020-08-12","Elkhorn",7,"6","Ambient","Pathogen",0.705,"2020-08-12_A082"
"A083","2020-08-12","Elkhorn",7,"2","NH4","Placebo",0.697,"2020-08-12_A083"
"A084","2020-08-12","Elkhorn",7,"1","NH4","Pathogen",0.697,"2020-08-12_A084"
"A086","2020-08-12","Elkhorn",7,"5","Ambient","Pathogen",0.668,"2020-08-12_A086"
"A087","2020-08-12","Elkhorn",7,"5","Ambient","Pathogen",0.698,"2020-08-12_A087"
"A088","2020-08-12","Elkhorn",7,"7","Ambient","Placebo",0.7,"2020-08-12_A088"
"A089","2020-08-12","Elkhorn",7,"4","NH4","Pathogen",0.696,"2020-08-12_A089"
"A090","2020-08-12","Elkhorn",7,"6","Ambient","Placebo",0.701,"2020-08-12_A090"
"A092","2020-08-12","Elkhorn",7,"Holding","Extra","Extra",0.67,"2020-08-12_A092"
"A039","2020-08-12","Acerv2",8,"3","NH4","Pathogen",0.633,"2020-08-12_A039"
"A040","2020-08-12","Acerv2",8,"4","NH4","Pathogen",0.693,"2020-08-12_A040"
"A041","2020-08-12","Acerv2",8,"2","NH4","Pathogen",0.669,"2020-08-12_A041"
"A042","2020-08-12","Acerv2",8,"8","Ambient","Placebo",0.698,"2020-08-12_A042"
"A043","2020-08-12","Acerv2",8,"8","Ambient","Placebo",0.677,"2020-08-12_A043"
"A044","2020-08-12","Acerv2",8,"6","Ambient","Pathogen",0.614,"2020-08-12_A044"
"A045","2020-08-12","Acerv2",8,"4","NH4","Placebo",0.648,"2020-08-12_A045"
"A046","2020-08-12","Acerv2",8,"4","NH4","Pathogen",0.658,"2020-08-12_A046"
"A047","2020-08-12","Acerv2",8,"7","Ambient","Placebo",0.696,"2020-08-12_A047"
"A048","2020-08-12","Acerv2",8,"1","NH4","Placebo",0.706,"2020-08-12_A048"
"A049","2020-08-12","Acerv2",8,"5","Ambient","Pathogen",0.67,"2020-08-12_A049"
"A050","2020-08-12","Acerv2",8,"6","Ambient","Placebo",0.684,"2020-08-12_A050"
"A051","2020-08-12","Acerv2",8,"1","NH4","Placebo",0.668,"2020-08-12_A051"
"A052","2020-08-12","Acerv2",8,"2","NH4","Placebo",0.677,"2020-08-12_A052"
"A053","2020-08-12","Acerv2",8,"7","Ambient","Pathogen",0.673,"2020-08-12_A053"
"A054","2020-08-12","Acerv2",8,"8","Ambient","Pathogen",0.674,"2020-08-12_A054"
"A055","2020-08-12","Acerv2",8,"7","Ambient","Placebo",0.702,"2020-08-12_A055"
"A056","2020-08-12","Acerv2",8,"3","NH4","Placebo",0.705,"2020-08-12_A056"
"A057","2020-08-12","Acerv2",8,"5","Ambient","Pathogen",0.642,"2020-08-12_A057"
"A058","2020-08-12","Acerv2",8,"3","NH4","Pathogen",0.667,"2020-08-12_A058"
"A059","2020-08-12","Acerv2",8,"6","Ambient","Pathogen",0.703,"2020-08-12_A059"
"A060","2020-08-12","Acerv2",8,"2","NH4","Placebo",0.65,"2020-08-12_A060"
"A061","2020-08-12","Acerv2",8,"1","NH4","Pathogen",0.707,"2020-08-12_A061"
"A062","2020-08-12","Acerv2",8,"5","Ambient","Placebo",0.685,"2020-08-12_A062"
"A107","2020-08-12","U41",9,"4","NH4","Pathogen",0.672,"2020-08-12_A107"
"A110","2020-08-12","U41",9,"7","Ambient","Pathogen",0.673,"2020-08-12_A110"
"A112","2020-08-12","U41",9,"6","Ambient","Pathogen",0.687,"2020-08-12_A112"
"A114","2020-08-12","U41",9,"2","NH4","Pathogen",0.689,"2020-08-12_A114"
"A115","2020-08-12","U41",9,"5","Ambient","Pathogen",0.648,"2020-08-12_A115"
"A116","2020-08-12","U41",9,"1","NH4","Pathogen",0.687,"2020-08-12_A116"
"A118","2020-08-12","U41",9,"4","NH4","Pathogen",0.673,"2020-08-12_A118"
"A119","2020-08-12","U41",9,"3","NH4","Pathogen",0.663,"2020-08-12_A119"
"A123","2020-08-12","U41",9,"6","Ambient","Pathogen",0.668,"2020-08-12_A123"
"A124","2020-08-12","U41",9,"8","Ambient","Pathogen",0.651,"2020-08-12_A124"
"A125","2020-08-12","U41",9,"3","NH4","Pathogen",0.661,"2020-08-12_A125"
"A151","2020-08-12","K2",10,"3","NH4","Placebo",0.688,"2020-08-12_A151"
"A152","2020-08-12","K2",10,"1","NH4","Pathogen",0.671,"2020-08-12_A152"
"A154","2020-08-12","K2",10,"5","Ambient","Placebo",0.657,"2020-08-12_A154"
"A155","2020-08-12","K2",10,"4","NH4","Placebo",0.648,"2020-08-12_A155"
"A156","2020-08-12","K2",10,"8","Ambient","Pathogen",0.647,"2020-08-12_A156"
"A157","2020-08-12","K2",10,"2","NH4","Pathogen",0.666,"2020-08-12_A157"
"A158","2020-08-12","K2",10,"1","NH4","Pathogen",0.691,"2020-08-12_A158"
"A159","2020-08-12","K2",10,"1","NH4","Placebo",0.685,"2020-08-12_A159"
"A160","2020-08-12","K2",10,"5","Ambient","Placebo",0.705,"2020-08-12_A160"
"A161","2020-08-12","K2",10,"2","NH4","Pathogen",0.662,"2020-08-12_A161"
"A162","2020-08-12","K2",10,"3","NH4","Placebo",0.704,"2020-08-12_A162"
"A163","2020-08-12","K2",10,"4","NH4","Pathogen",0.672,"2020-08-12_A163"
"A164","2020-08-12","K2",10,"7","Ambient","Pathogen",0.693,"2020-08-12_A164"
"A165","2020-08-12","K2",10,"2","NH4","Placebo",0.661,"2020-08-12_A165"
"A166","2020-08-12","K2",10,"5","Ambient","Pathogen",0.672,"2020-08-12_A166"
"A167","2020-08-12","K2",10,"3","NH4","Pathogen",0.662,"2020-08-12_A167"
"A168","2020-08-12","K2",10,"8","Ambient","Pathogen",0.691,"2020-08-12_A168"
"A169","2020-08-12","K2",10,"7","Ambient","Placebo",0.649,"2020-08-12_A169"
"A170","2020-08-12","K2",10,"7","Ambient","Pathogen",0.673,"2020-08-12_A170"
"A171","2020-08-12","K2",10,"8","Ambient","Placebo",0.639,"2020-08-12_A171"
"A172","2020-08-12","K2",10,"4","NH4","Placebo",0.688,"2020-08-12_A172"
"A173","2020-08-12","K2",10,"6","Ambient","Placebo",0.661,"2020-08-12_A173"
"A174","2020-08-12","K2",10,"6","Ambient","Pathogen",0.68,"2020-08-12_A174"
"A006","2020-08-12","U44",11,"8","Ambient","Placebo",0.688,"2020-08-12_A006"
"A011","2020-08-12","U44",11,"3","NH4","Pathogen",0.685,"2020-08-12_A011"
"A067","2020-08-12","U44",11,"1","NH4","Pathogen",0.691,"2020-08-12_A067"
"A071","2020-08-12","U44",11,"4","NH4","Placebo",0.679,"2020-08-12_A071"
"A085","2020-08-12","U44",11,"8","Ambient","Pathogen",0.683,"2020-08-12_A085"
"A091","2020-08-12","U44",11,"5","Ambient","Placebo",0.684,"2020-08-12_A091"
"A102","2020-08-12","U44",11,"4","NH4","Pathogen",0.674,"2020-08-12_A102"
"A104","2020-08-12","U44",11,"7","Ambient","Pathogen",0.676,"2020-08-12_A104"
"A105","2020-08-12","U44",11,"1","NH4","Placebo",0.676,"2020-08-12_A105"
"A106","2020-08-12","U44",11,"3","NH4","Placebo",0.678,"2020-08-12_A106"
"A109","2020-08-12","U44",11,"5","Ambient","Placebo",0.681,"2020-08-12_A109"
"A111","2020-08-12","U44",11,"2","NH4","Pathogen",0.681,"2020-08-12_A111"
"A113","2020-08-12","U44",11,"7","Ambient","Pathogen",0.678,"2020-08-12_A113"
"A120","2020-08-12","U44",11,"7","Ambient","Placebo",0.676,"2020-08-12_A120"
"A121","2020-08-12","U44",11,"5","Ambient","Pathogen",0.68,"2020-08-12_A121"
"A122","2020-08-12","U44",11,"6","Ambient","Placebo",0.663,"2020-08-12_A122"
"A127","2020-08-12","U44",11,"1","NH4","Placebo",0.668,"2020-08-12_A127"
"A128","2020-08-12","U44",11,"6","Ambient","Placebo",0.681,"2020-08-12_A128"
"A129","2020-08-12","U44",11,"4","NH4","Pathogen",0.667,"2020-08-12_A129"
"A130","2020-08-12","U44",11,"3","NH4","Pathogen",0.686,"2020-08-12_A130"
"A131","2020-08-12","U44",11,"2","NH4","Placebo",0.691,"2020-08-12_A131"
"A132","2020-08-12","U44",11,"6","Ambient","Pathogen",0.68,"2020-08-12_A132"
"A133","2020-08-12","U44",11,"8","Ambient","Pathogen",0.681,"2020-08-12_A133"
"A134","2020-08-12","U44",11,"2","NH4","Placebo",0.683,"2020-08-12_A134"
"A141","2020-08-12","U44",11,"Holding","Extra","Extra",0.683,"2020-08-12_A141"
"A148","2020-08-12","U44",11,"Holding","Extra","Extra",0.638,"2020-08-12_A148"
"A001","2020-08-12","Kelsey-1",5,"1","NH4","Pathogen",0.627,"2020-08-12_A001"
"A002","2020-08-12","Kelsey-1",5,"4","NH4","Pathogen",0.651,"2020-08-12_A002"
"A003","2020-08-12","Kelsey-1",5,"6","Ambient","Pathogen",0.646,"2020-08-12_A003"
"A004","2020-08-12","Kelsey-1",5,"5","Ambient","Pathogen",0.578,"2020-08-12_A004"
"A005","2020-08-12","Kelsey-1",5,"7","Ambient","Pathogen",0.637,"2020-08-12_A005"
"A007","2020-08-12","Kelsey-1",5,"1","NH4","Placebo",0.631,"2020-08-12_A007"
"A008","2020-08-12","Kelsey-1",5,"4","NH4","Placebo",0.645,"2020-08-12_A008"
"A009","2020-08-12","Kelsey-1",5,"1","NH4","Placebo",0.654,"2020-08-12_A009"
"A010","2020-08-12","Kelsey-1",5,"2","NH4","Placebo",0.626,"2020-08-12_A010"
"A012","2020-08-12","Kelsey-1",5,"7","Ambient","Placebo",0.583,"2020-08-12_A012"
"A013","2020-08-12","Kelsey-1",5,"8","Ambient","Placebo",0.676,"2020-08-12_A013"
"A014","2020-08-12","Kelsey-1",5,"3","NH4","Placebo",0.648,"2020-08-12_A014"
"A015","2020-08-12","Kelsey-1",5,"5","Ambient","Placebo",0.656,"2020-08-12_A015"
"A093","2020-08-12","Kelsey-1",5,"8","Ambient","Pathogen",0.65,"2020-08-12_A093"
"A094","2020-08-12","Kelsey-1",5,"3","NH4","Pathogen",0.665,"2020-08-12_A094"
"A095","2020-08-12","Kelsey-1",5,"5","Ambient","Pathogen",0.659,"2020-08-12_A095"
"A096","2020-08-12","Kelsey-1",5,"6","Ambient","Placebo",0.663,"2020-08-12_A096"
"A097","2020-08-12","Kelsey-1",5,"2","NH4","Pathogen",0.644,"2020-08-12_A097"
"A098","2020-08-12","Kelsey-1",5,"6","Ambient","Pathogen",0.668,"2020-08-12_A098"
"A099","2020-08-12","Kelsey-1",5,"8","Ambient","Placebo",0.641,"2020-08-12_A099"
"A100","2020-08-12","Kelsey-1",5,"3","NH4","Pathogen",0.657,"2020-08-12_A100"
"A101","2020-08-12","Kelsey-1",5,"2","NH4","Placebo",0.667,"2020-08-12_A101"
"A103","2020-08-12","Kelsey-1",5,"7","Ambient","Placebo",0.649,"2020-08-12_A103"
